"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 06:00","2024","07","08","06:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 07:00","2024","07","08","07:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 08:00","2024","07","08","08:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 09:00","2024","07","08","09:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 10:00","2024","07","08","10:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 11:00","2024","07","08","11:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 12:00","2024","07","08","12:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 13:00","2024","07","08","13:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 14:00","2024","07","08","14:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 15:00","2024","07","08","15:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 16:00","2024","07","08","16:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 17:00","2024","07","08","17:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 18:00","2024","07","08","18:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 19:00","2024","07","08","19:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 20:00","2024","07","08","20:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 21:00","2024","07","08","21:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 22:00","2024","07","08","22:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 23:00","2024","07","08","23:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 00:00","2024","07","09","00:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 01:00","2024","07","09","01:00","","23.7","","16.4","","63","","0.0","","12","","8","","16.1","","99.78","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 02:00","2024","07","09","02:00","","22.5","","16.2","","67","","0.0","","","","0","","16.1","","99.82","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 03:00","2024","07","09","03:00","","21.9","","17.1","","74","","0.0","","14","","4","","16.1","","99.81","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 04:00","2024","07","09","04:00","","20.1","","17.7","","86","","0.0","","10","","5","","16.1","","99.81","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 05:00","2024","07","09","05:00","","19.8","","17.6","","87","","0.0","","","","0","","16.1","","99.79","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 06:00","2024","07","09","06:00","","19.0","","17.8","","93","","0.0","","8","","4","","16.1","","99.72","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 07:00","2024","07","09","07:00","","18.9","","18.3","","97","","0.0","","11","","5","","16.1","","99.66","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 08:00","2024","07","09","08:00","","18.1","","17.5","","96","","0.0","","","","0","","16.1","","99.65","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 09:00","2024","07","09","09:00","","17.9","","17.6","","98","","0.0","","2","","4","","16.1","","99.64","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 10:00","2024","07","09","10:00","","18.3","","18.0","","98","","0.0","","","","0","","16.1","","99.66","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 11:00","2024","07","09","11:00","","19.5","","18.7","","95","","0.0","","","M","4","","16.1","","99.67","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 12:00","2024","07","09","12:00","","20.4","","19.8","","96","","0.0","","4","","5","","16.1","","99.67","","28","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 13:00","2024","07","09","13:00","","22.9","","18.5","","76","","0.0","","","M","4","","16.1","","99.66","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 14:00","2024","07","09","14:00","","25.2","","19.3","","69","","0.0","","","M","5","","16.1","","99.62","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 15:00","2024","07","09","15:00","","26.2","","19.4","","66","","0.0","","19","","11","","16.1","","99.62","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 16:00","2024","07","09","16:00","","26.5","","19.2","","64","","0.0","","18","","8","","16.1","","99.64","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 17:00","2024","07","09","17:00","","26.7","","18.9","","62","","0.0","","21","","11","","16.1","","99.62","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 18:00","2024","07","09","18:00","","27.4","","18.1","","56","","0.0","","20","","21","","16.1","","99.60","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 19:00","2024","07","09","19:00","","26.9","","18.7","","60","","0.0","","19","","18","","16.1","","99.58","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 20:00","2024","07","09","20:00","","28.2","","19.4","","58","","0.0","","21","","21","","16.1","","99.53","","35","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 21:00","2024","07","09","21:00","","28.6","","19.9","","59","","0.0","","22","","15","","16.1","","99.49","","36","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 22:00","2024","07","09","22:00","","28.5","","20.3","","61","","0.0","","22","","18","","16.1","","99.45","","36","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-09 23:00","2024","07","09","23:00","","28.2","","20.9","","64","","0.0","","22","","13","","16.1","","99.45","","37","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 00:00","2024","07","10","00:00","","27.1","","20.5","","67","","0.0","","24","","5","","16.1","","99.49","","35","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 01:00","2024","07","10","01:00","","26.4","","18.3","","61","","0.0","","33","","11","","16.1","","99.50","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 02:00","2024","07","10","02:00","","25.1","","18.6","","67","","0.0","","33","","11","","16.1","","99.55","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 03:00","2024","07","10","03:00","","24.0","","18.7","","72","","0.0","","35","","15","","16.1","","99.54","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 04:00","2024","07","10","04:00","","23.5","","17.4","","68","","0.0","","1","","9","","16.1","","99.55","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 05:00","2024","07","10","05:00","","22.9","","17.0","","69","","0.0","","1","","11","","16.1","","99.50","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 06:00","2024","07","10","06:00","","22.5","","16.4","","68","","0.0","","1","","11","","16.1","","99.47","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 07:00","2024","07","10","07:00","","22.1","","16.2","","69","","0.0","","2","","11","","16.1","","99.41","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 08:00","2024","07","10","08:00","","22.2","","15.4","","65","","0.0","","2","","11","","16.1","","99.29","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 09:00","2024","07","10","09:00","","21.9","","15.0","","65","","0.0","","2","","9","","16.1","","99.23","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 10:00","2024","07","10","10:00","","21.3","","16.3","","73","","0.0","","14","","8","","16.1","","99.27","","26","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 11:00","2024","07","10","11:00","","19.5","","19.0","","97","","2.2","","2","","13","","14.5","","99.28","","","","","","Moderate Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 12:00","2024","07","10","12:00","","18.9","","18.9","","100","","3.0","","1","","13","","9.7","","99.19","","","","","","Moderate Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 13:00","2024","07","10","13:00","","19.1","","18.9","","99","","8.3","","2","","9","","9.7","","99.24","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 14:00","2024","07","10","14:00","","19.5","","19.2","","98","","3.0","","2","","9","","16.1","","99.14","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 15:00","2024","07","10","15:00","","20.3","","20.0","","98","","0.2","","5","","17","","16.1","","99.03","","28","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 16:00","2024","07","10","16:00","","20.6","","20.1","","97","","0.2","","4","","17","","16.1","","99.00","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 17:00","2024","07","10","17:00","","20.9","","20.1","","95","","0.0","","4","","21","","16.1","","98.90","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 18:00","2024","07","10","18:00","","20.8","","20.3","","97","","0.5","","5","","22","","16.1","","98.83","","29","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 19:00","2024","07","10","19:00","","20.2","","20.2","","100","","5.2","","4","","9","","8.1","","98.90","","28","","","","Moderate Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 20:00","2024","07","10","20:00","","21.1","","20.6","","97","","0.2","","3","","13","","16.1","","98.87","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 21:00","2024","07","10","21:00","","21.1","","20.1","","94","","0.0","","5","","15","","16.1","","98.90","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 22:00","2024","07","10","22:00","","20.8","","19.0","","90","","0.0","","5","","13","","16.1","","98.91","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-10 23:00","2024","07","10","23:00","","20.3","","19.1","","92","","0.0","","9","","15","","16.1","","98.98","","27","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 00:00","2024","07","11","00:00","","20.4","","19.1","","92","","0.0","","7","","13","","16.1","","98.94","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 01:00","2024","07","11","01:00","","20.6","","19.3","","92","","0.0","","","","0","","16.1","","98.94","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 02:00","2024","07","11","02:00","","20.2","","19.7","","97","","0.8","","5","","15","","16.1","","98.96","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 03:00","2024","07","11","03:00","","20.1","","19.8","","98","","0.0","","7","","9","","16.1","","98.99","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 04:00","2024","07","11","04:00","","19.8","","19.8","","100","","0.5","","7","","8","","3.6","","99.02","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 05:00","2024","07","11","05:00","","19.5","","19.5","","100","","1.5","","6","","4","","2.8","","99.03","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 06:00","2024","07","11","06:00","","19.5","","19.5","","100","","0.8","","4","","8","","9.7","","99.05","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 07:00","2024","07","11","07:00","","19.3","","19.3","","100","","0.5","","1","","8","","2.0","","99.06","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 08:00","2024","07","11","08:00","","19.0","","19.0","","100","","1.2","","2","","9","","2.0","","99.10","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 09:00","2024","07","11","09:00","","18.8","","18.8","","100","","1.5","","2","","13","","4.8","","99.16","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 10:00","2024","07","11","10:00","","18.6","","18.6","","100","","0.5","","1","","15","","8.1","","99.25","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 11:00","2024","07","11","11:00","","18.9","","18.7","","99","","0.8","","36","","15","","16.1","","99.33","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 12:00","2024","07","11","12:00","","19.5","","18.9","","96","","0.2","","36","","15","","16.1","","99.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 13:00","2024","07","11","13:00","","20.9","","19.0","","89","","0.0","","36","","18","","16.1","","99.53","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 14:00","2024","07","11","14:00","","21.6","","18.3","","81","","0.0","","36","","18","","16.1","","99.60","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 15:00","2024","07","11","15:00","","22.0","","17.9","","77","","0.0","","1","","21","","16.1","","99.67","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 16:00","2024","07","11","16:00","","23.3","","18.1","","72","","0.0","","35","","15","","16.1","","99.70","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 17:00","2024","07","11","17:00","","23.9","","17.1","","65","","0.0","","1","","17","","16.1","","99.76","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 18:00","2024","07","11","18:00","","24.4","","16.9","","62","","0.0","","1","","15","","16.1","","99.80","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 19:00","2024","07","11","19:00","","25.5","","17.5","","61","","0.0","","34","","9","","16.1","","99.85","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 20:00","2024","07","11","20:00","","24.9","","17.1","","61","","0.0","","4","","9","","16.1","","99.89","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 21:00","2024","07","11","21:00","","25.1","","18.6","","67","","0.0","","32","","9","","16.1","","99.92","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 22:00","2024","07","11","22:00","","26.6","","17.8","","58","","0.0","","31","","17","","16.1","","99.93","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-11 23:00","2024","07","11","23:00","","25.8","","17.3","","59","","0.0","","32","","8","","16.1","","99.97","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 00:00","2024","07","12","00:00","","24.7","","18.0","","66","","0.0","","29","","5","","16.1","","100.05","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 01:00","2024","07","12","01:00","","23.5","","18.7","","74","","0.0","","","","0","","16.1","","100.09","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 02:00","2024","07","12","02:00","","22.9","","17.9","","73","","0.0","","29","","9","","16.1","","100.14","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 03:00","2024","07","12","03:00","","21.4","","17.2","","77","","0.0","","","M","4","","16.1","","100.16","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 04:00","2024","07","12","04:00","","20.1","","16.4","","79","","0.0","","32","","8","","16.1","","100.18","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 05:00","2024","07","12","05:00","","19.2","","16.4","","84","","0.0","","33","","4","","16.1","","100.19","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 06:00","2024","07","12","06:00","","19.0","","16.4","","85","","0.0","","","","0","","16.1","","100.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 07:00","2024","07","12","07:00","","17.8","","16.7","","93","","0.0","","","M","4","","16.1","","100.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 08:00","2024","07","12","08:00","","17.4","","16.6","","95","","0.0","","","M","4","","16.1","","100.22","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 09:00","2024","07","12","09:00","","16.7","","16.5","","99","","0.0","","29","","5","","16.1","","100.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 10:00","2024","07","12","10:00","","16.2","","15.9","","98","","0.0","","31","","5","","16.1","","100.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 11:00","2024","07","12","11:00","","18.0","","17.4","","96","","0.0","","28","","5","","16.1","","100.33","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 12:00","2024","07","12","12:00","","20.4","","18.2","","87","","0.0","","32","","5","","16.1","","100.38","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 13:00","2024","07","12","13:00","","23.6","","17.7","","69","","0.0","","33","","8","","16.1","","100.40","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 14:00","2024","07","12","14:00","","25.0","","16.6","","59","","0.0","","","M","8","","16.1","","100.41","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 15:00","2024","07","12","15:00","","25.9","","17.4","","59","","0.0","","17","","9","","14.5","","100.41","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 16:00","2024","07","12","16:00","","26.2","","18.1","","60","","0.0","","21","","13","","16.1","","100.42","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 17:00","2024","07","12","17:00","","26.8","","17.7","","57","","0.0","","17","","15","","16.1","","100.40","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 18:00","2024","07","12","18:00","","27.1","","17.2","","54","","0.0","","22","","15","","16.1","","100.36","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 19:00","2024","07","12","19:00","","27.6","","17.0","","52","","0.0","","19","","17","","14.5","","100.34","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 20:00","2024","07","12","20:00","","27.6","","17.4","","53","","0.0","","20","","11","","16.1","","100.32","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 21:00","2024","07","12","21:00","","27.3","","16.3","","50","","0.0","","19","","13","","16.1","","100.28","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 22:00","2024","07","12","22:00","","26.8","","15.4","","49","","0.0","","20","","15","","16.1","","100.26","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-12 23:00","2024","07","12","23:00","","26.3","","16.1","","53","","0.0","","22","","8","","16.1","","100.27","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 00:00","2024","07","13","00:00","","25.3","","18.1","","64","","0.0","","28","","11","","16.1","","100.34","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 01:00","2024","07","13","01:00","","22.8","","19.1","","79","","0.0","","28","","15","","16.1","","100.37","","30","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 02:00","2024","07","13","02:00","","21.6","","19.3","","86","","0.0","","35","","8","","16.1","","100.37","","29","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 03:00","2024","07","13","03:00","","21.0","","19.3","","90","","0.0","","29","","4","","16.1","","100.35","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 04:00","2024","07","13","04:00","","20.0","","19.4","","97","","0.0","","","","0","","16.1","","100.36","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 05:00","2024","07","13","05:00","","19.2","","18.9","","98","","0.0","","30","","4","","16.1","","100.41","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 06:00","2024","07","13","06:00","","17.7","","17.7","","100","","0.0","","32","","5","","16.1","","100.39","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 07:00","2024","07","13","07:00","","18.3","","18.0","","98","","0.0","","","","0","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 08:00","2024","07","13","08:00","","18.0","","17.8","","99","","0.0","","","","0","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 09:00","2024","07","13","09:00","","17.5","","17.5","","100","","0.0","","","","0","","12.9","","100.41","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 10:00","2024","07","13","10:00","","16.8","","16.8","","100","","0.0","","33","","4","","16.1","","100.43","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 11:00","2024","07","13","11:00","","18.9","","18.6","","98","","0.0","","28","","4","","16.1","","100.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 12:00","2024","07","13","12:00","","21.2","","19.8","","92","","0.0","","","","0","","16.1","","100.48","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 13:00","2024","07","13","13:00","","23.2","","19.1","","78","","0.0","","","M","4","","16.1","","100.50","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 14:00","2024","07","13","14:00","","24.8","","19.3","","71","","0.0","","30","","8","","16.1","","100.48","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 15:00","2024","07","13","15:00","","26.1","","17.3","","58","","0.0","","30","","11","","16.1","","100.48","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 16:00","2024","07","13","16:00","","27.0","","15.9","","50","","0.0","","31","","9","","14.5","","100.49","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 17:00","2024","07","13","17:00","","26.6","","19.6","","65","","0.0","","21","","11","","11.3","","100.45","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 18:00","2024","07","13","18:00","","26.1","","18.7","","63","","0.0","","19","","15","","16.1","","100.41","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 19:00","2024","07","13","19:00","","26.4","","18.1","","60","","0.0","","20","","17","","16.1","","100.41","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 20:00","2024","07","13","20:00","","27.6","","18.1","","56","","0.0","","21","","17","","16.1","","100.36","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 21:00","2024","07","13","21:00","","27.3","","16.9","","53","","0.0","","19","","18","","16.1","","100.33","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 22:00","2024","07","13","22:00","","27.0","","15.8","","50","","0.0","","21","","13","","16.1","","100.29","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-13 23:00","2024","07","13","23:00","","26.8","","15.0","","48","","0.0","","21","","15","","16.1","","100.28","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 00:00","2024","07","14","00:00","","25.9","","14.8","","50","","0.0","","23","","8","","16.1","","100.29","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 01:00","2024","07","14","01:00","","23.6","","15.6","","61","","0.0","","20","","4","","16.1","","100.25","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 02:00","2024","07","14","02:00","","20.5","","16.4","","77","","0.0","","33","","4","","16.1","","100.25","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 03:00","2024","07","14","03:00","","20.4","","16.3","","77","","0.0","","","","0","","16.1","","100.20","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 04:00","2024","07","14","04:00","","18.4","","16.6","","89","","0.0","","36","","4","","16.1","","100.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 05:00","2024","07","14","05:00","","18.3","","16.5","","89","","0.0","","","","0","","16.1","","100.22","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 06:00","2024","07","14","06:00","","18.1","","16.7","","91","","0.0","","35","","5","","16.1","","100.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 07:00","2024","07","14","07:00","","17.2","","16.4","","95","","0.0","","","","0","","16.1","","100.14","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 08:00","2024","07","14","08:00","","16.6","","16.0","","96","","0.0","","35","","5","","16.1","","100.11","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 09:00","2024","07","14","09:00","","16.2","","15.7","","97","","0.0","","34","","5","","16.1","","100.09","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 10:00","2024","07","14","10:00","","15.9","","15.6","","98","","0.0","","36","","4","","16.1","","100.10","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 11:00","2024","07","14","11:00","","18.3","","17.4","","94","","0.0","","","","0","","16.1","","100.10","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 12:00","2024","07","14","12:00","","21.8","","19.8","","88","","0.0","","10","","5","","16.1","","100.08","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 13:00","2024","07","14","13:00","","24.1","","20.0","","77","","0.0","","19","","9","","16.1","","100.06","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 14:00","2024","07","14","14:00","","25.6","","18.2","","63","","0.0","","22","","13","","16.1","","100.02","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 15:00","2024","07","14","15:00","","26.2","","18.5","","62","","0.0","","18","","9","","16.1","","99.95","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 16:00","2024","07","14","16:00","","26.6","","18.4","","60","","0.0","","19","","13","","16.1","","99.92","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 17:00","2024","07","14","17:00","","27.3","","18.5","","58","","0.0","","20","","17","","16.1","","99.81","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 18:00","2024","07","14","18:00","","28.1","","18.3","","55","","0.0","","17","","15","","16.1","","99.72","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 19:00","2024","07","14","19:00","","26.0","","18.6","","63","","0.0","","16","","15","","16.1","","99.70","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 20:00","2024","07","14","20:00","","23.4","","22.0","","92","","0.8","","20","","13","","16.1","","99.69","","33","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 21:00","2024","07","14","21:00","","23.3","","20.8","","86","","0.0","","21","","11","","16.1","","99.60","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 22:00","2024","07","14","22:00","","24.4","","20.0","","76","","0.0","","22","","8","","16.1","","99.54","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-14 23:00","2024","07","14","23:00","","24.4","","20.0","","76","","0.0","","21","","5","","16.1","","99.51","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-15 00:00","2024","07","15","00:00","","24.8","","20.1","","75","","0.0","","20","","9","","14.5","","99.48","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-15 01:00","2024","07","15","01:00","","24.3","","20.3","","78","","0.0","","20","","9","","16.1","","99.46","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-15 02:00","2024","07","15","02:00","","23.6","","20.8","","84","","0.0","","21","","8","","16.1","","99.45","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-15 03:00","2024","07","15","03:00","","23.4","","20.8","","85","","0.0","","22","","4","","16.1","","99.41","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-15 04:00","2024","07","15","04:00","","21.5","","21.2","","98","","0.0","","6","","4","","12.9","","99.38","","30","","","","NA"
