"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 06:00","2024","12","07","06:00","","-2.1","","-5.4","","78","","0.0","","27","","18","","16.1","","99.88","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 07:00","2024","12","07","07:00","","-2.3","","-5.5","","79","","0.0","","25","","18","","16.1","","99.82","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 08:00","2024","12","07","08:00","","-2.8","","-5.8","","80","","0.0","","26","","13","","16.1","","99.91","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 09:00","2024","12","07","09:00","","-3.4","","-5.9","","83","","0.0","","26","","9","","16.1","","99.90","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 10:00","2024","12","07","10:00","","-4.4","","-6.0","","89","","0.0","","28","","9","","16.1","","99.94","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 11:00","2024","12","07","11:00","","-3.4","","-5.1","","88","","0.0","","29","","9","","16.1","","99.99","","","","-7","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 12:00","2024","12","07","12:00","","-2.1","","-4.3","","85","","0.0","","25","","9","","16.1","","99.99","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 13:00","2024","12","07","13:00","","-1.9","","-4.2","","84","","0.0","","25","","9","","16.1","","99.98","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 14:00","2024","12","07","14:00","","-1.0","","-4.2","","79","","0.0","","25","","15","","16.1","","100.00","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 15:00","2024","12","07","15:00","","-0.7","","-3.9","","79","","0.0","","25","","21","","16.1","","100.02","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 16:00","2024","12","07","16:00","","-0.5","","-3.5","","80","","0.0","","24","","18","","16.1","","99.94","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 17:00","2024","12","07","17:00","","-0.5","","-3.8","","79","","0.0","","25","","21","","16.1","","99.86","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 18:00","2024","12","07","18:00","","-1.1","","-3.2","","86","","0.0","","25","","15","","2.8","","99.74","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 19:00","2024","12","07","19:00","","-1.5","","-1.5","","100","","0.5","","21","","13","","1.2","","99.65","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 20:00","2024","12","07","20:00","","-1.6","","-1.6","","100","","0.8","","20","","8","","1.6","","99.52","","","","-5","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 21:00","2024","12","07","21:00","","-0.9","","-0.9","","100","","0.8","","22","","13","","2.0","","99.38","","","","-5","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 22:00","2024","12","07","22:00","","0.3","","0.3","","100","","1.2","","20","","15","","2.8","","99.24","","","","","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 23:00","2024","12","07","23:00","","0.3","","0.3","","100","","1.2","","22","","22","","2.4","","99.11","","","","","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 00:00","2024","12","08","00:00","","1.6","","-0.7","","85","","1.0","","22","","21","","16.1","","98.97","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 01:00","2024","12","08","01:00","","1.9","","-0.1","","86","","0.0","","22","","34","","16.1","","98.84","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 02:00","2024","12","08","02:00","","2.1","","-0.1","","85","","0.0","","22","","26","","16.1","","98.68","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 03:00","2024","12","08","03:00","","1.7","","0.8","","94","","0.2","","23","","26","","16.1","","98.53","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 04:00","2024","12","08","04:00","","1.9","","1.3","","96","","0.2","","23","","24","","16.1","","98.38","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 05:00","2024","12","08","05:00","","3.1","","0.3","","82","","0.0","","23","","18","","16.1","","98.33","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 06:00","2024","12","08","06:00","","4.0","","-1.0","","70","","0.0","","22","","18","","16.1","","98.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 07:00","2024","12","08","07:00","","4.4","","-1.8","","64","","0.0","","24","","21","","16.1","","98.19","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 08:00","2024","12","08","08:00","","4.3","","-1.9","","64","","0.0","","24","","15","","16.1","","98.18","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 09:00","2024","12","08","09:00","","4.1","","-1.8","","66","","0.0","","24","","17","","16.1","","98.17","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 10:00","2024","12","08","10:00","","4.2","","-1.4","","67","","0.0","","23","","15","","16.1","","98.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 11:00","2024","12","08","11:00","","4.3","","-0.9","","69","","0.0","","24","","15","","16.1","","98.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 12:00","2024","12","08","12:00","","4.2","","-0.6","","71","","0.0","","24","","17","","16.1","","98.43","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 13:00","2024","12","08","13:00","","4.1","","-0.1","","74","","0.0","","24","","17","","16.1","","98.55","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 14:00","2024","12","08","14:00","","4.4","","0.9","","78","","0.0","","25","","18","","16.1","","98.68","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 15:00","2024","12","08","15:00","","4.4","","1.5","","81","","0.0","","27","","18","","16.1","","98.81","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 16:00","2024","12","08","16:00","","4.9","","2.0","","82","","0.0","","29","","21","","16.1","","98.87","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 17:00","2024","12","08","17:00","","5.4","","1.7","","77","","0.0","","27","","26","","16.1","","98.92","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 18:00","2024","12","08","18:00","","5.6","","1.2","","73","","0.0","","29","","28","","16.1","","98.99","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 19:00","2024","12","08","19:00","","4.9","","0.5","","73","","0.0","","29","","18","","16.1","","99.08","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 20:00","2024","12","08","20:00","","4.8","","-1.1","","66","","0.0","","31","","24","","16.1","","99.17","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 21:00","2024","12","08","21:00","","4.2","","-0.8","","70","","0.0","","28","","17","","16.1","","99.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 22:00","2024","12","08","22:00","","3.4","","-0.4","","76","","0.0","","31","","13","","16.1","","99.47","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-08 23:00","2024","12","08","23:00","","2.7","","-0.2","","81","","0.0","","32","","5","","16.1","","99.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 00:00","2024","12","09","00:00","","1.9","","0.0","","87","","0.0","","33","","4","","16.1","","99.64","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 01:00","2024","12","09","01:00","","2.0","","-0.3","","85","","0.0","","36","","5","","16.1","","99.68","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 02:00","2024","12","09","02:00","","2.0","","-1.1","","80","","0.0","","35","","4","","16.1","","99.69","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 03:00","2024","12","09","03:00","","1.5","","-1.2","","82","","0.0","","","M","4","","16.1","","99.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 04:00","2024","12","09","04:00","","1.2","","-0.7","","87","","0.0","","","","0","","16.1","","99.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 05:00","2024","12","09","05:00","","1.8","","-2.0","","76","","0.0","","11","","11","","16.1","","99.68","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 06:00","2024","12","09","06:00","","1.2","","-2.0","","80","","0.0","","9","","15","","16.1","","99.69","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 07:00","2024","12","09","07:00","","0.7","","-1.9","","83","","0.0","","9","","13","","16.1","","99.71","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 08:00","2024","12","09","08:00","","0.3","","-2.5","","82","","0.0","","9","","17","","16.1","","99.66","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 09:00","2024","12","09","09:00","","-0.1","","-2.3","","85","","0.0","","8","","21","","16.1","","99.57","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 10:00","2024","12","09","10:00","","-0.4","","-2.5","","86","","0.0","","9","","18","","16.1","","99.58","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 11:00","2024","12","09","11:00","","-0.8","","-3.0","","85","","0.0","","7","","17","","16.1","","99.53","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 12:00","2024","12","09","12:00","","-1.0","","-3.7","","82","","0.0","","7","","21","","16.1","","99.50","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 13:00","2024","12","09","13:00","","-1.2","","-4.6","","78","","0.0","","6","","18","","16.1","","99.36","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 14:00","2024","12","09","14:00","","-1.1","","-3.4","","84","","0.5","","7","","15","","12.9","","99.36","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 15:00","2024","12","09","15:00","","-0.6","","-1.6","","93","","1.5","","8","","18","","9.7","","99.37","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 16:00","2024","12","09","16:00","","-0.1","","-0.4","","98","","1.2","","9","","22","","12.9","","99.19","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 17:00","2024","12","09","17:00","","0.1","","0.0","","99","","1.0","","8","","17","","11.3","","99.11","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 18:00","2024","12","09","18:00","","0.1","","0.1","","100","","1.0","","8","","21","","14.5","","99.03","","","","","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 19:00","2024","12","09","19:00","","0.3","","0.3","","100","","0.2","","8","","17","","14.5","","99.01","","","","","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 20:00","2024","12","09","20:00","","0.5","","0.5","","100","","0.0","","8","","21","","16.1","","98.96","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 21:00","2024","12","09","21:00","","0.7","","0.7","","100","","0.0","","8","","13","","16.1","","99.06","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 22:00","2024","12","09","22:00","","0.8","","0.8","","100","","0.0","","9","","18","","16.1","","99.06","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-09 23:00","2024","12","09","23:00","","0.9","","0.9","","100","","0.0","","9","","9","","16.1","","99.14","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 00:00","2024","12","10","00:00","","0.8","","0.8","","100","","0.0","","8","","8","","4.8","","99.24","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 01:00","2024","12","10","01:00","","0.8","","0.8","","100","","0.0","","9","","8","","2.0","","99.32","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 02:00","2024","12","10","02:00","","0.6","","0.6","","100","","0.0","","11","","5","","2.4","","99.34","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 03:00","2024","12","10","03:00","","0.5","","0.5","","100","","0.0","","9","","5","","1.6","","99.37","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 04:00","2024","12","10","04:00","","0.5","","0.5","","100","","0.0","","10","","8","","0.8","","99.39","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 05:00","2024","12","10","05:00","","0.6","","0.6","","100","","0.0","","","","0","","0.8","","99.42","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 06:00","2024","12","10","06:00","","0.5","","0.5","","100","","0.0","","10","","5","","0.6","","99.44","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 07:00","2024","12","10","07:00","","0.6","","0.6","","100","","0.0","","","M","4","","0.4","","99.48","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 08:00","2024","12","10","08:00","","0.7","","0.7","","100","","0.0","","8","","5","","0.4","","99.52","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 09:00","2024","12","10","09:00","","1.0","","1.0","","100","","0.0","","10","","4","","0.4","","99.53","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 10:00","2024","12","10","10:00","","1.5","","1.5","","100","","0.0","","","","0","","0.4","","99.56","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 11:00","2024","12","10","11:00","","1.7","","1.7","","100","","0.0","","","M","4","","0.2","","99.64","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 12:00","2024","12","10","12:00","","2.0","","2.0","","100","","0.0","","10","","9","","0.2","","99.59","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 13:00","2024","12","10","13:00","","2.4","","2.4","","100","","0.0","","","","0","","0.2","","99.63","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 14:00","2024","12","10","14:00","","3.2","","3.2","","100","","0.0","","10","","5","","0.2","","99.61","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 15:00","2024","12","10","15:00","","3.3","","3.3","","100","","0.0","","12","","5","","0.2","","99.62","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 16:00","2024","12","10","16:00","","3.5","","3.5","","100","","0.0","","10","","8","","0.2","","99.62","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 17:00","2024","12","10","17:00","","3.8","","3.8","","100","","0.0","","6","","5","","0.2","","99.53","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 18:00","2024","12","10","18:00","","5.4","","5.4","","100","","0.0","","10","","5","","0.8","","99.46","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 19:00","2024","12","10","19:00","","5.9","","5.9","","100","","0.0","","3","","5","","2.4","","99.40","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 20:00","2024","12","10","20:00","","5.9","","5.9","","100","","0.0","","36","","5","","2.0","","99.29","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 21:00","2024","12","10","21:00","","5.7","","5.7","","100","","0.0","","11","","9","","2.4","","99.31","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 22:00","2024","12","10","22:00","","5.3","","5.3","","100","","0.5","","5","","8","","2.4","","99.25","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-10 23:00","2024","12","10","23:00","","5.4","","5.4","","100","","0.8","","8","","18","","3.6","","99.17","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 00:00","2024","12","11","00:00","","5.3","","5.3","","100","","0.8","","7","","9","","4.0","","99.16","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 01:00","2024","12","11","01:00","","5.6","","5.6","","100","","2.0","","2","","5","","4.8","","99.16","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 02:00","2024","12","11","02:00","","5.1","","5.1","","100","","1.0","","34","","9","","4.0","","99.10","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 03:00","2024","12","11","03:00","","4.4","","4.4","","100","","0.8","","","","0","","4.8","","99.08","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 04:00","2024","12","11","04:00","","3.8","","3.8","","100","","0.2","","34","","13","","11.3","","99.02","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 05:00","2024","12","11","05:00","","3.3","","3.3","","100","","0.0","","36","","8","","9.7","","99.02","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 06:00","2024","12","11","06:00","","3.2","","3.2","","100","","0.0","","1","","8","","9.7","","98.98","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 07:00","2024","12","11","07:00","","3.3","","3.3","","100","","0.0","","35","","4","","12.9","","98.99","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 08:00","2024","12","11","08:00","","2.8","","2.8","","100","","0.0","","3","","4","","9.7","","98.99","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 09:00","2024","12","11","09:00","","3.0","","3.0","","100","","0.0","","","","0","","11.3","","98.96","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 10:00","2024","12","11","10:00","","3.2","","3.2","","100","","0.0","","","","0","","11.3","","98.93","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 11:00","2024","12","11","11:00","","3.2","","3.2","","100","","0.0","","2","","5","","14.5","","98.89","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 12:00","2024","12","11","12:00","","3.3","","3.3","","100","","0.0","","29","","4","","0.6","","98.92","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 13:00","2024","12","11","13:00","","3.2","","3.2","","100","","0.0","","34","","5","","4.0","","98.85","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 14:00","2024","12","11","14:00","","3.5","","3.5","","100","","0.0","","","","0","","3.6","","98.79","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 15:00","2024","12","11","15:00","","4.1","","4.1","","100","","0.0","","23","","5","","3.6","","98.84","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 16:00","2024","12","11","16:00","","5.8","","3.7","","86","","0.0","","29","","22","","16.1","","98.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 17:00","2024","12","11","17:00","","5.3","","3.0","","85","","0.0","","26","","15","","16.1","","98.62","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 18:00","2024","12","11","18:00","","4.8","","2.7","","86","","0.0","","24","","11","","16.1","","98.52","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 19:00","2024","12","11","19:00","","4.0","","3.3","","95","","0.2","","25","","11","","16.1","","98.50","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 20:00","2024","12","11","20:00","","3.8","","2.5","","91","","0.0","","26","","18","","16.1","","98.54","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 21:00","2024","12","11","21:00","","2.0","","1.5","","96","","0.2","","26","","9","","9.7","","98.53","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 22:00","2024","12","11","22:00","","2.6","","0.5","","86","","0.2","","24","","18","","16.1","","98.57","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-11 23:00","2024","12","11","23:00","","2.4","","-0.3","","82","","0.0","","25","","15","","16.1","","98.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 00:00","2024","12","12","00:00","","0.7","","0.6","","99","","0.2","","30","","28","","2.8","","98.63","","","","","","Rain,Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 01:00","2024","12","12","01:00","","0.5","","-0.9","","90","","0.0","","28","","22","","16.1","","98.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 02:00","2024","12","12","02:00","","0.1","","-2.0","","86","","0.0","","26","","13","","16.1","","98.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 03:00","2024","12","12","03:00","","0.2","","-2.3","","83","","0.0","","25","","11","","16.1","","98.79","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 04:00","2024","12","12","04:00","","0.2","","-3.6","","76","","0.0","","24","","18","","16.1","","98.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 05:00","2024","12","12","05:00","","-0.4","","-4.3","","75","","0.0","","24","","17","","16.1","","98.75","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 06:00","2024","12","12","06:00","","-0.5","","-4.1","","77","","0.0","","23","","13","","16.1","","98.74","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 07:00","2024","12","12","07:00","","-0.8","","-4.0","","79","","0.0","","26","","15","","16.1","","98.77","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 08:00","2024","12","12","08:00","","-1.2","","-4.6","","78","","0.0","","25","","21","","16.1","","98.84","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 09:00","2024","12","12","09:00","","-1.7","","-5.0","","78","","0.0","","25","","15","","16.1","","98.88","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 10:00","2024","12","12","10:00","","-1.8","","-5.1","","78","","0.0","","25","","28","","16.1","","98.97","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 11:00","2024","12","12","11:00","","-2.9","","-9.0","","63","","0.0","","25","","43","","16.1","","99.16","","","","-12","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 12:00","2024","12","12","12:00","","-4.3","","-11.1","","59","","0.0","","24","","43","","16.1","","99.29","","","","-13","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 13:00","2024","12","12","13:00","","-5.3","","-12.3","","58","","0.0","","26","","39","","16.1","","99.48","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 14:00","2024","12","12","14:00","","-5.6","","-14.4","","50","","0.0","","27","","34","","16.1","","99.64","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 15:00","2024","12","12","15:00","","-5.3","","-14.3","","49","","0.0","","25","","34","","16.1","","99.79","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 16:00","2024","12","12","16:00","","-5.5","","-14.1","","51","","0.0","","26","","37","","16.1","","99.87","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 17:00","2024","12","12","17:00","","-5.0","","-13.4","","52","","0.0","","25","","24","","16.1","","99.94","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 18:00","2024","12","12","18:00","","-5.2","","-13.0","","55","","0.0","","25","","34","","16.1","","100.05","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 19:00","2024","12","12","19:00","","-4.7","","-11.2","","61","","0.0","","26","","30","","16.1","","100.15","","","","-13","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 20:00","2024","12","12","20:00","","-3.9","","-10.6","","60","","0.0","","26","","35","","16.1","","100.28","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 21:00","2024","12","12","21:00","","-4.3","","-10.3","","63","","0.0","","27","","30","","16.1","","100.46","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 22:00","2024","12","12","22:00","","-5.2","","-9.3","","73","","0.0","","26","","21","","16.1","","100.58","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-12 23:00","2024","12","12","23:00","","-5.5","","-8.9","","77","","0.0","","25","","18","","16.1","","100.71","","","","-12","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 00:00","2024","12","13","00:00","","-5.4","","-10.2","","69","","0.0","","25","","24","","16.1","","100.79","","","","-13","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 01:00","2024","12","13","01:00","","-5.9","","-10.5","","70","","0.0","","25","","18","","16.1","","100.83","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 02:00","2024","12","13","02:00","","-6.5","","-10.9","","71","","0.0","","25","","18","","16.1","","100.91","","","","-13","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 03:00","2024","12","13","03:00","","-6.8","","-11.0","","72","","0.0","","26","","13","","16.1","","100.94","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 04:00","2024","12","13","04:00","","-7.3","","-11.5","","72","","0.0","","26","","18","","16.1","","101.03","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 05:00","2024","12","13","05:00","","-7.7","","-12.3","","70","","0.0","","25","","15","","16.1","","101.09","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 06:00","2024","12","13","06:00","","-8.0","","-13.3","","66","","0.0","","24","","18","","16.1","","101.12","","","","-15","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 07:00","2024","12","13","07:00","","-8.3","","-13.0","","69","","0.0","","25","","13","","16.1","","101.19","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 08:00","2024","12","13","08:00","","-8.5","","-12.7","","72","","0.0","","26","","13","","16.1","","101.28","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 09:00","2024","12","13","09:00","","-9.0","","-12.5","","76","","0.0","","28","","11","","16.1","","101.35","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 10:00","2024","12","13","10:00","","-8.9","","-12.3","","77","","0.0","","28","","11","","16.1","","101.44","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 11:00","2024","12","13","11:00","","-8.8","","-12.3","","76","","0.0","","26","","13","","16.1","","101.55","","","","-15","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 12:00","2024","12","13","12:00","","-8.7","","-13.2","","70","","0.0","","27","","15","","16.1","","101.66","","","","-15","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 13:00","2024","12","13","13:00","","-8.8","","-13.3","","70","","0.0","","28","","15","","16.1","","101.75","","","","-15","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 14:00","2024","12","13","14:00","","-7.4","","-12.5","","67","","0.0","","27","","17","","16.1","","101.84","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 15:00","2024","12","13","15:00","","-5.6","","-12.1","","60","","0.0","","26","","22","","16.1","","101.96","","","","-13","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-13 16:00","2024","12","13","16:00","","-4.3","","-11.7","","57","","0.0","","27","","21","","16.1","","102.00","","","","-11","","NA"
