"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.88","43.92","OSHAWA","6155875","2024-12-07","2024","12","07","","4.0","","-4.7","","-0.4","","18.4","","0.0","","","","","","5.9","","","","22","","55",""
"-78.88","43.92","OSHAWA","6155875","2024-12-08","2024","12","08","","5.9","","0.9","","3.4","","14.6","","0.0","","","","","","0.0","","","","29","","41",""
"-78.88","43.92","OSHAWA","6155875","2024-12-09","2024","12","09","","1.2","","-1.3","","-0.1","","18.1","","0.0","","","","","","5.4","","","","8","","39",""
"-78.88","43.92","OSHAWA","6155875","2024-12-10","2024","12","10","","6.2","","0.5","","3.4","","14.6","","0.0","","","","","","6.1","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-12-11","2024","12","11","","6.0","","-0.5","","2.8","","15.2","","0.0","","","","","","0.8","","","","28","","39",""
"-78.88","43.92","OSHAWA","6155875","2024-12-12","2024","12","12","","-0.4","","-8.1","","-4.3","","22.3","","0.0","","","","","","0.0","","","","25","","65",""
"-78.88","43.92","OSHAWA","6155875","2024-12-13","2024","12","13","","-1.6","","-11.6","","-6.6","","24.6","","0.0","","","","","","0.0","","","","26","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-12-14","2024","12","14","","-0.2","","-12.7","","-6.5","","24.5","","0.0","","","","","","0.0","","","","12","","39",""
"-78.88","43.92","OSHAWA","6155875","2024-12-15","2024","12","15","","2.3","","-2.1","","0.1","","17.9","","0.0","","","","","","0.0","","","","10","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-12-16","2024","12","16","","6.3","","1.8","","4.1","","13.9","","0.0","","","","","","15.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-12-17","2024","12","17","","7.2","","3.2","","5.2","","12.8","","0.0","","","","","","0.0","","","","25","","58",""
"-78.88","43.92","OSHAWA","6155875","2024-12-18","2024","12","18","","3.3","","-0.1","","1.6","","16.4","","0.0","","","","","","0.4","","","","30","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-12-19","2024","12","19","","0.5","","-4.7","","-2.1","","20.1","","0.0","","","","","","0.0","","","","31","","50",""
"-78.88","43.92","OSHAWA","6155875","2024-12-20","2024","12","20","","-3.8","","-7.4","","-5.6","","23.6","","0.0","","","","","","0.2","","","","35","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-12-21","2024","12","21","","-7.4","","-18.7","","-13.1","","31.1","","0.0","","","","","","0.0","","","","34","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-12-22","2024","12","22","","-10.5","","-18.9","","-14.7","","32.7","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-12-23","2024","12","23","","0.3","","-10.6","","-5.2","","23.2","","0.0","","","","","","7.8","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-12-24","2024","12","24","","0.1","","-3.8","","-1.9","","19.9","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-12-25","2024","12","25","","-2.5","","-5.0","","-3.8","","21.8","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-12-26","2024","12","26","","-1.1","","-3.6","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-12-27","2024","12","27","","1.5","","-2.0","","-0.3","","18.3","","0.0","","","","","","0.0","","","","10","","39",""
"-78.88","43.92","OSHAWA","6155875","2024-12-28","2024","12","28","","6.0","","-1.4","","2.3","","15.7","","0.0","","","","","","0.4","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-12-29","2024","12","29","","11.7","","-0.4","","5.7","","12.3","","0.0","","","","","","18.1","","","","18","","67",""
"-78.88","43.92","OSHAWA","6155875","2024-12-30","2024","12","30","","8.9","","1.9","","5.4","","12.6","","0.0","","","","","","1.3","","","","20","","63",""
"-78.88","43.92","OSHAWA","6155875","2024-12-31","2024","12","31","","4.8","","-4.6","","0.1","","17.9","","0.0","","","","","","0.7","","","","5","","41",""
